date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-12,https://camp-fire.jp/projects/933266,3168100,3500000,90,104,4,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/961899,132000,500000,26,1,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/964315,50900,500000,10,9,47,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/957500,105000,3000000,3,7,55,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959492,392500,880000,44,8,48,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/957683,1712000,1700000,100,195,1,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/963381,430000,2000000,21,9,47,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/955831,4642481,300000,1547,184,32,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/917672,1768000,1300000,100,71,1,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/965988,145000,500000,28,16,18,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/946447,1311676,3000000,43,114,14,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/955266,733000,450000,162,23,15,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/965164,42700,500000,8,7,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/959164,120000,2000000,6,2,25,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/952616,2181500,1500000,145,76,17,0.0,0.0,0
2026-07-12,https://camp-fire.jp/projects/957757,922044,100000,922,39,55,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/955763,26239242,10000000,262,525,16,194100.0,15.0,12940
2026-07-13,https://camp-fire.jp/projects/948718,5870000,3000000,195,232,36,68000.0,3.0,22666
2026-07-13,https://camp-fire.jp/projects/956996,2128800,3300000,100,112,29,3300.0,1.0,3300
2026-07-13,https://camp-fire.jp/projects/938789,1849800,500000,369,253,15,44000.0,9.0,4888
2026-07-13,https://camp-fire.jp/projects/939045,2052000,2000000,102,123,16,75000.0,4.0,18750
2026-07-13,https://camp-fire.jp/projects/899212,2593300,2700000,100,103,18,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/932844,5099000,1000000,509,40,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/941945,3638127,5000000,72,420,23,51500.0,4.0,12875
2026-07-13,https://camp-fire.jp/projects/947260,51543998,50000000,100,2395,46,369594.0,16.0,23099
2026-07-13,https://camp-fire.jp/projects/956315,2450000,8630000,28,231,22,101000.0,7.0,14428
2026-07-13,https://camp-fire.jp/projects/947613,2410000,3000000,80,102,16,7000.0,1.0,7000
2026-07-13,https://camp-fire.jp/projects/945102,15242505,15000000,101,333,22,133000.0,7.0,19000
2026-07-13,https://camp-fire.jp/projects/948495,20799247,6000000,346,2387,2,674000.0,83.0,8120
2026-07-13,https://camp-fire.jp/projects/961508,2247073,5000000,44,64,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/941714,1315500,7000000,18,40,47,5000.0,1.0,5000
2026-07-13,https://camp-fire.jp/projects/959945,1310223,1500000,87,133,25,26000.0,3.0,8666
2026-07-13,https://camp-fire.jp/projects/932725,788300,1000000,100,84,16,12800.0,2.0,6400
2026-07-13,https://camp-fire.jp/projects/960887,2592000,3500000,74,85,32,5000.0,1.0,5000
2026-07-13,https://camp-fire.jp/projects/944437,1331000,1500000,100,99,23,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/912590,3789600,5000000,100,125,16,15000.0,2.0,7500
2026-07-13,https://camp-fire.jp/projects/923013,8072100,7000000,100,498,8,83000.0,8.0,10375
2026-07-13,https://camp-fire.jp/projects/961976,712500,1000000,71,44,20,30000.0,1.0,30000
2026-07-13,https://camp-fire.jp/projects/942016,826400,1000000,100,102,16,3000.0,1.0,3000
2026-07-13,https://camp-fire.jp/projects/956191,6305000,5250000,100,182,45,45000.0,2.0,22500
2026-07-13,https://camp-fire.jp/projects/954116,739500,1000000,100,136,47,4000.0,1.0,4000
2026-07-13,https://camp-fire.jp/projects/938723,1114000,3000000,37,78,58,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/955031,477250,10000,4772,48,47,9900.0,1.0,9900
2026-07-13,https://camp-fire.jp/projects/955058,510200,1000000,51,44,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/943284,3260500,5555000,58,168,31,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/912336,3052000,3000000,101,178,3,150000.0,7.0,21428
2026-07-13,https://camp-fire.jp/projects/952124,744000,1300000,57,35,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/955945,3686810,1000000,368,84,6,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/946538,7525787,8000000,100,1130,22,144030.0,23.0,6262
2026-07-13,https://camp-fire.jp/projects/957206,1180000,3000000,39,42,64,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/959267,704500,2200000,32,31,47,24000.0,2.0,12000
2026-07-13,https://camp-fire.jp/projects/943374,1052000,2000000,52,9,43,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/949874,933000,2000000,46,90,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/951872,10892624,11000000,100,883,11,164700.0,15.0,10980
2026-07-13,https://camp-fire.jp/projects/940720,18153054,25000000,100,700,32,135000.0,10.0,13500
2026-07-13,https://camp-fire.jp/projects/942033,4943000,3000000,164,325,22,376000.0,31.0,12129
2026-07-13,https://camp-fire.jp/projects/930862,2656888,5000000,53,136,1,138000.0,9.0,15333
2026-07-13,https://camp-fire.jp/projects/935160,2548539,2500000,100,98,11,110000.0,3.0,36666
2026-07-13,https://camp-fire.jp/projects/962909,383801,1000000,38,30,14,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/911265,770000,1000000,77,64,47,5000.0,1.0,5000
2026-07-13,https://camp-fire.jp/projects/933807,982000,2000000,49,46,47,15000.0,2.0,7500
2026-07-13,https://camp-fire.jp/projects/962229,1000800,1000000,100,189,7,34300.0,9.0,3811
2026-07-13,https://camp-fire.jp/projects/949286,2018750,2000000,100,116,6,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/959014,4769220,100000,4769,824,16,142410.0,26.0,5477
2026-07-13,https://camp-fire.jp/projects/961938,869660,200000,434,66,16,25960.0,2.0,12980
2026-07-13,https://camp-fire.jp/projects/944472,405000,1200000,100,33,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/957275,909400,500000,100,109,16,15000.0,1.0,15000
2026-07-13,https://camp-fire.jp/projects/936838,533300,100000,533,103,47,14660.0,2.0,7330
2026-07-13,https://camp-fire.jp/projects/952453,3276100,12000000,27,407,16,59000.0,8.0,7375
2026-07-13,https://camp-fire.jp/projects/949194,285500,500000,57,42,47,11000.0,3.0,3666
2026-07-13,https://camp-fire.jp/projects/942111,793950,600000,100,67,4,60400.0,1.0,60400
2026-07-13,https://camp-fire.jp/projects/959707,810000,3000000,27,59,30,20000.0,3.0,6666
2026-07-13,https://camp-fire.jp/projects/945913,806000,1000000,80,25,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/954779,1478330,1500000,100,38,16,140110.0,3.0,46703
2026-07-13,https://camp-fire.jp/projects/869250,3569530,5000000,71,237,16,7920.0,1.0,7920
2026-07-13,https://camp-fire.jp/projects/947647,475000,400000,118,34,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/959411,754000,1000000,75,46,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958000,384055,500000,76,47,20,3000.0,1.0,3000
2026-07-13,https://camp-fire.jp/projects/936867,1392282,3000000,46,66,16,63782.0,2.0,31891
2026-07-13,https://camp-fire.jp/projects/927998,1503755,1000000,100,17,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/937124,14640623,16000000,100,519,18,13000.0,2.0,6500
2026-07-13,https://camp-fire.jp/projects/962081,376000,1000000,37,94,13,22000.0,3.0,7333
2026-07-13,https://camp-fire.jp/projects/932911,950000,4000000,23,11,30,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958305,526000,1500000,35,62,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/960516,718555,1000000,71,41,3,50000.0,3.0,16666
2026-07-13,https://camp-fire.jp/projects/941253,1400920,2000000,100,74,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/960952,545000,2000000,27,43,47,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/940111,344631,20000000,1,22,63,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958996,423000,1000000,42,37,22,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/959445,832500,38000000,2,51,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/945844,908000,3000000,30,24,37,42000.0,1.0,42000
2026-07-13,https://camp-fire.jp/projects/944677,3076000,3000000,102,140,16,506000.0,3.0,168666
2026-07-13,https://camp-fire.jp/projects/939104,278000,1000000,27,40,37,13000.0,2.0,6500
2026-07-13,https://camp-fire.jp/projects/962175,330000,2000000,16,67,31,3000.0,1.0,3000
2026-07-13,https://camp-fire.jp/projects/934438,156000,1000000,15,2,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958169,896420,100000,896,103,8,48300.0,3.0,16100
2026-07-13,https://camp-fire.jp/projects/958819,915560,100000,915,197,32,32000.0,8.0,4000
2026-07-13,https://camp-fire.jp/projects/961993,368000,1000000,36,12,4,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956928,2421815,1000000,242,75,13,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/948124,3365800,5000000,100,152,26,111800.0,6.0,18633
2026-07-13,https://camp-fire.jp/projects/944155,882000,5000000,17,45,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/952336,542000,4000000,13,40,32,19000.0,3.0,6333
2026-07-13,https://camp-fire.jp/projects/958388,172500,3000000,5,25,41,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/961245,1818055,3000000,60,186,41,40000.0,2.0,20000
2026-07-13,https://camp-fire.jp/projects/932265,505000,1000000,50,36,31,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/957841,3961912,1000000,396,82,27,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/943764,276580,800000,34,35,47,23000.0,2.0,11500
2026-07-13,https://camp-fire.jp/projects/962152,350500,1800000,19,43,47,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/958864,665500,500000,133,127,23,10000.0,2.0,5000
2026-07-13,https://camp-fire.jp/projects/952101,7140160,6000000,100,234,22,488400.0,15.0,32560
2026-07-13,https://camp-fire.jp/projects/928993,2283500,3000000,76,115,0,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/940288,375630,500000,100,84,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/944653,468800,1000000,46,62,42,19800.0,3.0,6600
2026-07-13,https://camp-fire.jp/projects/919907,1705000,1500000,113,111,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/935082,3846611,6000000,100,314,67,85000.0,8.0,10625
2026-07-13,https://camp-fire.jp/projects/944860,1734100,300000,578,40,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/959651,710150,1000000,71,55,18,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956085,902958,200000,451,43,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/938050,1877888,3000000,62,74,32,35000.0,2.0,17500
2026-07-13,https://camp-fire.jp/projects/952071,780000,3000000,26,51,46,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958118,678900,1000000,67,52,16,13800.0,1.0,13800
2026-07-13,https://camp-fire.jp/projects/947991,2242000,2000000,112,38,2,8000.0,2.0,4000
2026-07-13,https://camp-fire.jp/projects/953228,315833,650000,100,47,34,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/945947,316000,400000,100,12,22,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/960236,200000,500000,40,26,63,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/952662,370000,2000000,18,26,16,150000.0,1.0,150000
2026-07-13,https://camp-fire.jp/projects/931624,1798000,2000000,100,81,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/948479,954001,1000000,95,44,4,17500.0,7.0,2500
2026-07-13,https://camp-fire.jp/projects/952665,1198333,1500000,79,47,16,50000.0,1.0,50000
2026-07-13,https://camp-fire.jp/projects/963370,630814,1000000,63,29,18,60000.0,2.0,30000
2026-07-13,https://camp-fire.jp/projects/949033,420110,2000000,21,40,26,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/961402,610340,100000,610,28,54,72600.0,3.0,24200
2026-07-13,https://camp-fire.jp/projects/937090,2505000,5000000,50,32,26,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/963378,280829,1000000,28,11,23,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/961257,154637,300000,51,12,32,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/938001,844000,1650000,51,56,17,70000.0,3.0,23333
2026-07-13,https://camp-fire.jp/projects/953562,1945708,2000000,100,124,1,227000.0,14.0,16214
2026-07-13,https://camp-fire.jp/projects/957242,318400,500000,63,24,16,44000.0,3.0,14666
2026-07-13,https://camp-fire.jp/projects/953148,779300,1000000,77,68,47,2800.0,2.0,1400
2026-07-13,https://camp-fire.jp/projects/937594,1018361,1350000,100,73,16,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/945870,1923157,100000,1923,198,14,68013.0,5.0,13602
2026-07-13,https://camp-fire.jp/projects/963483,337000,1000000,33,48,16,7000.0,3.0,2333
2026-07-13,https://camp-fire.jp/projects/936348,525000,1000000,52,16,47,178000.0,2.0,89000
2026-07-13,https://camp-fire.jp/projects/935164,663000,13000000,5,52,47,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/950757,3841500,5000000,76,260,16,75000.0,5.0,15000
2026-07-13,https://camp-fire.jp/projects/936309,725000,500000,145,31,0,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958902,1115750,1000000,111,177,12,9000.0,3.0,3000
2026-07-13,https://camp-fire.jp/projects/938446,890050,2000000,44,46,8,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/918000,357000,830000,43,21,16,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/960918,6769450,16500000,41,531,47,3870.0,2.0,1935
2026-07-13,https://camp-fire.jp/projects/896377,8539888,10000000,100,316,47,608888.0,11.0,55353
2026-07-13,https://camp-fire.jp/projects/961500,1182500,3000000,39,67,16,41000.0,4.0,10250
2026-07-13,https://camp-fire.jp/projects/935075,1969650,3000000,65,118,16,15000.0,2.0,7500
2026-07-13,https://camp-fire.jp/projects/950367,626500,10000000,6,51,53,7500.0,1.0,7500
2026-07-13,https://camp-fire.jp/projects/956172,432000,3500000,12,29,52,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/909037,1054000,1000000,105,78,0,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/953946,253000,500000,50,12,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/954692,924500,1000000,92,120,11,22000.0,5.0,4400
2026-07-13,https://camp-fire.jp/projects/957951,1449500,2000000,100,66,51,60000.0,2.0,30000
2026-07-13,https://camp-fire.jp/projects/950263,2579000,5000000,51,58,44,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/933815,571222,1000000,57,21,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/946751,13565220,17500000,100,488,22,225000.0,13.0,17307
2026-07-13,https://camp-fire.jp/projects/936546,1255350,50000,2510,131,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958009,855950,1500000,57,53,36,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/940871,1661500,5000000,33,140,16,15300.0,2.0,7650
2026-07-13,https://camp-fire.jp/projects/943896,878370,300000,292,88,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/938445,739500,1000000,100,85,31,35500.0,5.0,7100
2026-07-13,https://camp-fire.jp/projects/946987,3689180,11000,33538,242,0,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/945452,930000,5000000,18,51,4,63000.0,4.0,15750
2026-07-13,https://camp-fire.jp/projects/943461,539000,1000000,100,46,16,25000.0,2.0,12500
2026-07-13,https://camp-fire.jp/projects/957547,352500,500000,70,18,60,120000.0,2.0,60000
2026-07-13,https://camp-fire.jp/projects/958001,1779000,2000000,88,72,31,30000.0,1.0,30000
2026-07-13,https://camp-fire.jp/projects/951117,1086000,1000000,108,47,11,10000.0,1.0,10000
2026-07-13,https://camp-fire.jp/projects/948441,2136318,1000000,213,133,18,20600.0,2.0,10300
2026-07-13,https://camp-fire.jp/projects/952013,570000,800000,71,19,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956083,396594,500000,100,75,16,41000.0,2.0,20500
2026-07-13,https://camp-fire.jp/projects/956908,442291,100000,442,17,36,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956819,1154798,1000000,115,80,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/959236,796062,500000,159,39,3,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/954726,436500,300000,145,49,39,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/953683,1274000,3000000,42,145,21,19000.0,6.0,3166
2026-07-13,https://camp-fire.jp/projects/964298,143700,100000,143,26,4,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/959142,1037600,3000000,34,24,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956886,311000,600000,51,14,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/960183,527500,2000000,26,66,47,10000.0,2.0,5000
2026-07-13,https://camp-fire.jp/projects/964186,539160,1000000,53,73,2,47500.0,5.0,9500
2026-07-13,https://camp-fire.jp/projects/959043,143220,10000,1432,15,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956243,1621000,3000000,54,125,23,13000.0,3.0,4333
2026-07-13,https://camp-fire.jp/projects/953311,1090000,3000000,36,31,53,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/935848,1000000,1000000,100,81,0,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/941242,143000,300000,47,12,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/936333,300000,7450000,4,13,68,15000.0,2.0,7500
2026-07-13,https://camp-fire.jp/projects/950538,1172540,100000,1172,96,16,3500.0,1.0,3500
2026-07-13,https://camp-fire.jp/projects/926649,3829500,3750000,100,125,16,12000.0,1.0,12000
2026-07-13,https://camp-fire.jp/projects/953392,167200,100000,167,22,15,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/955820,429994,1400000,30,55,18,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/946034,842000,1000000,84,92,48,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/947542,1159000,1500000,77,102,16,15000.0,2.0,7500
2026-07-13,https://camp-fire.jp/projects/956749,3103800,3000000,103,103,5,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/943372,80000,2200000,3,2,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/952425,295000,800000,36,11,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/958605,962500,1000000,96,155,16,8000.0,2.0,4000
2026-07-13,https://camp-fire.jp/projects/955325,3777583,3000000,125,561,9,38000.0,10.0,3800
2026-07-13,https://camp-fire.jp/projects/955540,1313200,3000000,43,131,64,36000.0,6.0,6000
2026-07-13,https://camp-fire.jp/projects/928870,1335000,2000000,100,8,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956173,796833,1000000,79,91,40,5000.0,1.0,5000
2026-07-13,https://camp-fire.jp/projects/952759,638000,2000000,31,53,47,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/960657,579000,1200000,48,30,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/951488,4296823,1000000,429,140,9,163000.0,8.0,20375
2026-07-13,https://camp-fire.jp/projects/947581,1424000,2000000,71,96,11,50000.0,6.0,8333
2026-07-13,https://camp-fire.jp/projects/958338,7505507,8000000,100,462,47,183000.0,16.0,11437
2026-07-13,https://camp-fire.jp/projects/961184,231800,500000,100,10,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/946969,298000,1000000,29,26,47,20000.0,2.0,10000
2026-07-13,https://camp-fire.jp/projects/951666,1355000,3000000,45,67,38,15000.0,2.0,7500
2026-07-13,https://camp-fire.jp/projects/935845,1134000,2000000,56,50,0,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/955111,379920,1000000,37,4,47,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/957326,297000,500000,59,24,24,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/954014,2803650,3000000,100,288,1,309400.0,36.0,8594
2026-07-13,https://camp-fire.jp/projects/935865,747500,1000000,74,74,16,19500.0,2.0,9750
2026-07-13,https://camp-fire.jp/projects/935618,5731188,10000000,57,393,16,122000.0,7.0,17428
2026-07-13,https://camp-fire.jp/projects/943142,800600,1000000,80,71,3,48000.0,4.0,12000
2026-07-13,https://camp-fire.jp/projects/960226,143000,876000,16,18,18,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/951502,808000,1000000,80,31,16,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/956109,2181000,10000000,21,102,47,74000.0,6.0,12333
2026-07-13,https://camp-fire.jp/projects/942599,741000,10000000,7,50,26,0.0,0.0,0
2026-07-13,https://camp-fire.jp/projects/960608,872500,4500000,19,82,38,51000.0,4.0,12750
2026-07-13,https://camp-fire.jp/projects/933150,1598000,5000000,31,144,47,37000.0,3.0,12333
2026-07-13,https://camp-fire.jp/projects/954792,17076315,20000000,100,436,16,30000.0,1.0,30000
