date,project_url,current_amount,target_amount,achievement_rate,supporters,days_left,daily_amount,daily_supporters,daily_average_amount
2026-07-23,https://camp-fire.jp/projects/955883,479000,1700000,28,56,16,8000.0,1.0,8000
2026-07-23,https://camp-fire.jp/projects/896008,268000,3000000,8,25,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944200,3442000,3750000,100,186,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/956456,634500,1000000,63,83,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/875732,1048000,1000000,104,43,6,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/954639,88000,200000,44,10,37,6000.0,1.0,6000
2026-07-23,https://camp-fire.jp/projects/959515,85731060,100000000,100,1002,67,409600.0,5.0,81920
2026-07-23,https://camp-fire.jp/projects/959785,7477500,37000000,20,306,37,207000.0,42.0,4928
2026-07-23,https://camp-fire.jp/projects/957253,3400000,5000000,68,217,29,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/948144,4555000,5000000,100,190,37,180000.0,8.0,22500
2026-07-23,https://camp-fire.jp/projects/963557,1367000,1200000,113,35,22,150000.0,1.0,150000
2026-07-23,https://camp-fire.jp/projects/959414,1571500,1000000,157,108,6,510000.0,3.0,170000
2026-07-23,https://camp-fire.jp/projects/944471,511000,650000,78,19,27,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953087,525000,1000000,52,47,67,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/951405,3315331,5000000,100,46,38,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/949654,603000,700000,86,48,37,33000.0,3.0,11000
2026-07-23,https://camp-fire.jp/projects/939776,517000,2900000,17,52,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/964522,495000,300000,165,45,9,20000.0,2.0,10000
2026-07-23,https://camp-fire.jp/projects/929763,632775,1000000,63,46,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953354,984000,3000000,32,23,37,100000.0,1.0,100000
2026-07-23,https://camp-fire.jp/projects/941065,362720,800000,45,34,34,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/920363,1070500,1500000,71,78,37,30000.0,1.0,30000
2026-07-23,https://camp-fire.jp/projects/963831,325000,1000000,32,25,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953695,2739750,3000000,100,176,37,8500.0,1.0,8500
2026-07-23,https://camp-fire.jp/projects/960578,821950,2000000,41,49,37,9000.0,2.0,4500
2026-07-23,https://camp-fire.jp/projects/943971,386000,2300000,16,15,43,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/947597,3277000,7000000,46,165,6,35000.0,4.0,8750
2026-07-23,https://camp-fire.jp/projects/950460,329000,1000000,32,20,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/958470,578111,1000000,57,35,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/922925,340500,1000000,34,31,41,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/965524,536003,500000,107,14,8,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/857068,686000,3800000,18,35,37,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/933944,140000,500000,28,5,20,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/948966,189000,500000,37,22,37,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/964120,548300,1000000,54,110,37,42000.0,8.0,5250
2026-07-23,https://camp-fire.jp/projects/954396,228000,3000000,7,11,35,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/951377,110000,1000000,11,16,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/956207,335001,400000,83,26,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/939875,266365,700000,38,11,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955506,146000,1000000,14,20,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/966551,140000,8000000,1,6,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/967317,943000,1600000,58,25,5,40000.0,2.0,20000
2026-07-23,https://camp-fire.jp/projects/961907,842527,600000,140,164,52,1500.0,1.0,1500
2026-07-23,https://camp-fire.jp/projects/951843,219800,100000,219,17,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/967967,401919,500000,80,43,36,21000.0,4.0,5250
2026-07-23,https://camp-fire.jp/projects/961945,490000,1000000,49,8,16,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/943310,571000,2000000,28,27,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/923960,318500,750000,42,60,65,15000.0,3.0,5000
2026-07-23,https://camp-fire.jp/projects/785886,367000,500000,73,17,1,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962988,375500,600000,62,34,9,30000.0,2.0,15000
2026-07-23,https://camp-fire.jp/projects/948593,546000,300000,182,50,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961461,972920,100000,972,33,37,98760.0,4.0,24690
2026-07-23,https://camp-fire.jp/projects/941333,2166872,5000000,43,86,37,53000.0,2.0,26500
2026-07-23,https://camp-fire.jp/projects/926305,925170,3000000,30,66,23,15250.0,6.0,2541
2026-07-23,https://camp-fire.jp/projects/964855,857750,1000000,100,81,18,41500.0,5.0,8300
2026-07-23,https://camp-fire.jp/projects/930324,736000,1000000,100,8,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955395,1779920,400000,444,28,36,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955682,731000,300000,243,56,37,168700.0,11.0,15336
2026-07-23,https://camp-fire.jp/projects/909270,608000,4000000,15,84,37,15000.0,3.0,5000
2026-07-23,https://camp-fire.jp/projects/917874,408000,1000000,40,51,38,14000.0,5.0,2800
2026-07-23,https://camp-fire.jp/projects/959034,354940,100000,354,93,31,26260.0,7.0,3751
2026-07-23,https://camp-fire.jp/projects/963765,591000,1000000,59,9,17,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/949278,405000,500000,81,8,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/900405,300260,10000,3002,61,37,15920.0,4.0,3980
2026-07-23,https://camp-fire.jp/projects/960342,169500,2000000,8,22,37,12000.0,2.0,6000
2026-07-23,https://camp-fire.jp/projects/954507,395000,1000000,39,11,67,2000.0,1.0,2000
2026-07-23,https://camp-fire.jp/projects/951870,508000,1500000,33,30,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/956827,244000,300000,81,27,37,13000.0,2.0,6500
2026-07-23,https://camp-fire.jp/projects/964972,250000,2000000,12,25,21,67000.0,3.0,22333
2026-07-23,https://camp-fire.jp/projects/966787,180500,1000000,18,25,11,15000.0,2.0,7500
2026-07-23,https://camp-fire.jp/projects/965652,221000,500000,100,13,6,15000.0,1.0,15000
2026-07-23,https://camp-fire.jp/projects/953491,1399500,1500000,100,125,8,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962231,241750,750000,32,35,15,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/963451,385831,1500000,25,28,7,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/960988,165000,1000000,16,12,37,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/924852,167500,700000,23,3,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959260,419900,100000,419,56,57,52360.0,7.0,7480
2026-07-23,https://camp-fire.jp/projects/946280,1578500,1000000,157,160,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960169,1337000,3000000,44,30,36,64000.0,2.0,32000
2026-07-23,https://camp-fire.jp/projects/942538,614340,500000,122,85,71,5584.0,1.0,5584
2026-07-23,https://camp-fire.jp/projects/947076,2057788,100000,2057,318,6,121983.0,17.0,7175
2026-07-23,https://camp-fire.jp/projects/961650,551220,500000,110,17,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961194,775400,3000000,25,29,37,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/957820,913000,200000,456,27,42,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953046,905800,1000000,90,58,37,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/931610,340200,500000,68,29,29,51840.0,4.0,12960
2026-07-23,https://camp-fire.jp/projects/963392,268000,500000,53,12,34,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/940239,530000,500000,106,12,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955651,349000,300000,116,6,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960685,841555,1500000,56,57,37,20000.0,2.0,10000
2026-07-23,https://camp-fire.jp/projects/956860,128140,300000,42,25,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961266,160000,500000,32,16,23,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953391,454860,100000,454,89,5,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955113,182000,362000,50,23,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/961281,262000,1000000,26,23,37,30000.0,3.0,10000
2026-07-23,https://camp-fire.jp/projects/888682,96540,100000,96,42,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959908,206919,200000,103,3,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/954391,266500,1000000,26,25,31,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962582,103000,600000,17,12,26,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/933781,356000,500000,71,32,37,36000.0,3.0,12000
2026-07-23,https://camp-fire.jp/projects/963580,246000,1000000,24,26,21,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/950165,304500,500000,60,12,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958675,138000,2000000,6,5,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/953934,117000,1000000,11,15,28,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/945549,1323320,100000,1323,58,21,41100.0,3.0,13700
2026-07-23,https://camp-fire.jp/projects/933496,222500,1500000,14,20,23,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/952063,5485020,10000000,100,768,36,110550.0,20.0,5527
2026-07-23,https://camp-fire.jp/projects/962223,969000,3000000,32,128,24,49000.0,6.0,8166
2026-07-23,https://camp-fire.jp/projects/965557,2233000,3000000,74,114,21,63000.0,5.0,12600
2026-07-23,https://camp-fire.jp/projects/952324,1573000,1500000,104,86,31,364000.0,6.0,60666
2026-07-23,https://camp-fire.jp/projects/877837,574000,1500000,38,42,64,8000.0,2.0,4000
2026-07-23,https://camp-fire.jp/projects/959557,501540,100000,501,25,37,79600.0,4.0,19900
2026-07-23,https://camp-fire.jp/projects/966521,829000,1000000,82,100,24,42000.0,6.0,7000
2026-07-23,https://camp-fire.jp/projects/923453,2565000,2500000,100,58,21,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/952404,770250,650000,118,102,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950573,111300,100000,111,9,43,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955300,351000,500000,100,24,22,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/937795,820000,5000000,16,34,6,23000.0,2.0,11500
2026-07-23,https://camp-fire.jp/projects/945523,721500,3000000,24,79,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/948259,862880,100000,862,15,6,49080.0,1.0,49080
2026-07-23,https://camp-fire.jp/projects/943970,2157768,1000000,215,128,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/943320,410000,1000000,41,21,30,40000.0,2.0,20000
2026-07-23,https://camp-fire.jp/projects/953506,1872000,2700000,69,97,6,8000.0,1.0,8000
2026-07-23,https://camp-fire.jp/projects/928628,1583228,100000,1583,114,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/930505,2316750,3000000,77,135,37,175000.0,12.0,14583
2026-07-23,https://camp-fire.jp/projects/958885,918000,2000000,45,49,37,58000.0,5.0,11600
2026-07-23,https://camp-fire.jp/projects/964937,325000,500000,65,56,17,36000.0,9.0,4000
2026-07-23,https://camp-fire.jp/projects/965649,386991,100000,386,57,37,25740.0,4.0,6435
2026-07-23,https://camp-fire.jp/projects/967999,315200,2000000,15,20,67,20000.0,1.0,20000
2026-07-23,https://camp-fire.jp/projects/966168,348000,300000,115,33,16,6000.0,1.0,6000
2026-07-23,https://camp-fire.jp/projects/963862,263900,100000,263,29,74,27300.0,3.0,9100
2026-07-23,https://camp-fire.jp/projects/958569,177860,123456,144,42,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958570,110000,1000000,11,6,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959147,727811,1000000,72,34,21,38000.0,5.0,7600
2026-07-23,https://camp-fire.jp/projects/958411,2784600,3000000,100,140,1,103300.0,9.0,11477
2026-07-23,https://camp-fire.jp/projects/959040,305500,300000,101,33,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/960039,104000,100000,104,14,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950891,1351000,1000000,135,78,6,36000.0,4.0,9000
2026-07-23,https://camp-fire.jp/projects/966561,185000,1000000,18,29,56,3000.0,1.0,3000
2026-07-23,https://camp-fire.jp/projects/948166,110000,1000000,11,15,27,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961941,4557890,3000000,151,36,67,415910.0,3.0,138636
2026-07-23,https://camp-fire.jp/projects/914428,796000,2000000,39,48,67,10000.0,2.0,5000
2026-07-23,https://camp-fire.jp/projects/957988,1157112,1000000,115,53,37,34000.0,4.0,8500
2026-07-23,https://camp-fire.jp/projects/953335,1339000,1500000,100,54,34,23000.0,5.0,4600
2026-07-23,https://camp-fire.jp/projects/886687,572500,2000000,28,31,37,16800.0,1.0,16800
2026-07-23,https://camp-fire.jp/projects/947651,951284,5000000,19,98,46,257000.0,28.0,9178
2026-07-23,https://camp-fire.jp/projects/967104,846014,1800000,47,12,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/945459,746244,1000000,74,71,37,135000.0,8.0,16875
2026-07-23,https://camp-fire.jp/projects/968129,409117,100000,409,85,17,47397.0,11.0,4308
2026-07-23,https://camp-fire.jp/projects/937334,2106351,30000000,7,79,36,9999.0,1.0,9999
2026-07-23,https://camp-fire.jp/projects/947876,485000,3000000,16,38,67,200000.0,17.0,11764
2026-07-23,https://camp-fire.jp/projects/959497,463000,2000000,23,52,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/935171,378000,1000000,37,25,21,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/965231,177622,140000,126,34,2,5700.0,2.0,2850
2026-07-23,https://camp-fire.jp/projects/961531,121000,220000,55,10,10,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/888620,944000,1500000,62,70,6,118000.0,4.0,29500
2026-07-23,https://camp-fire.jp/projects/864176,1049200,1000000,104,74,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944068,324000,2000000,16,21,57,35000.0,4.0,8750
2026-07-23,https://camp-fire.jp/projects/960696,880000,1000000,88,104,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/937694,556000,1000000,55,58,20,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/954532,1091706,100000,1091,42,37,77979.0,3.0,25993
2026-07-23,https://camp-fire.jp/projects/963208,117000,250000,46,14,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/947564,1113345,1500000,100,102,1,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/945881,1239000,3000000,41,90,6,3500.0,1.0,3500
2026-07-23,https://camp-fire.jp/projects/946579,1330355,1000000,100,230,6,91111.0,17.0,5359
2026-07-23,https://camp-fire.jp/projects/960977,51900,50000,103,11,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/966005,183000,1000000,18,21,21,40000.0,4.0,10000
2026-07-23,https://camp-fire.jp/projects/923030,1768500,2000000,88,115,37,84000.0,13.0,6461
2026-07-23,https://camp-fire.jp/projects/966620,1810500,1000000,181,39,37,30000.0,1.0,30000
2026-07-23,https://camp-fire.jp/projects/967719,1473890,8000000,18,161,23,223250.0,23.0,9706
2026-07-23,https://camp-fire.jp/projects/964165,803000,1500000,53,41,22,40000.0,4.0,10000
2026-07-23,https://camp-fire.jp/projects/957352,274750,1500000,18,39,16,60000.0,8.0,7500
2026-07-23,https://camp-fire.jp/projects/953415,630560,100000,630,98,6,35400.0,6.0,5900
2026-07-23,https://camp-fire.jp/projects/957489,1453000,1500000,100,82,1,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/956531,179000,500000,35,21,37,15000.0,2.0,7500
2026-07-23,https://camp-fire.jp/projects/962258,198000,1000000,19,6,27,35000.0,1.0,35000
2026-07-23,https://camp-fire.jp/projects/961278,300500,20000000,1,2,23,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/947018,570000,3000000,19,27,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/942150,190500,1000000,19,14,37,17000.0,2.0,8500
2026-07-23,https://camp-fire.jp/projects/947143,1619000,1500000,100,127,6,160000.0,2.0,80000
2026-07-23,https://camp-fire.jp/projects/930252,1005366,1000000,100,91,1,56000.0,6.0,9333
2026-07-23,https://camp-fire.jp/projects/950149,607000,1000000,60,20,22,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/958447,364000,100000,364,18,37,61500.0,3.0,20500
2026-07-23,https://camp-fire.jp/projects/963259,140000,1000000,14,10,37,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/954180,1740500,2000000,87,153,5,16000.0,3.0,5333
2026-07-23,https://camp-fire.jp/projects/965687,237000,1000000,23,25,37,60000.0,7.0,8571
2026-07-23,https://camp-fire.jp/projects/963506,6831285,20000000,34,223,77,1009000.0,41.0,24609
2026-07-23,https://camp-fire.jp/projects/968419,3030010,1000000,303,42,60,303000.0,11.0,27545
2026-07-23,https://camp-fire.jp/projects/962063,456000,1000000,45,43,37,138000.0,14.0,9857
2026-07-23,https://camp-fire.jp/projects/961491,476500,1500000,31,37,37,146250.0,13.0,11250
2026-07-23,https://camp-fire.jp/projects/947887,357500,1000000,35,29,37,58000.0,7.0,8285
2026-07-23,https://camp-fire.jp/projects/951523,407000,1000000,40,7,37,14000.0,3.0,4666
2026-07-23,https://camp-fire.jp/projects/942642,4123400,5000000,100,176,6,27000.0,2.0,13500
2026-07-23,https://camp-fire.jp/projects/957421,171700,10000,1717,77,12,32400.0,16.0,2025
2026-07-23,https://camp-fire.jp/projects/962669,224000,1000000,22,37,29,116000.0,16.0,7250
2026-07-23,https://camp-fire.jp/projects/960212,226770,200000,113,13,37,33140.0,2.0,16570
2026-07-23,https://camp-fire.jp/projects/920762,2310112,3000000,77,210,6,36750.0,10.0,3675
2026-07-23,https://camp-fire.jp/projects/964654,48000,1000000,4,4,37,43000.0,3.0,14333
2026-07-23,https://camp-fire.jp/projects/955305,280000,1000000,28,13,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950620,3833000,6000000,100,235,6,23000.0,4.0,5750
2026-07-23,https://camp-fire.jp/projects/964608,494400,1000000,49,17,37,340400.0,13.0,26184
2026-07-23,https://camp-fire.jp/projects/947254,1046390,1000000,104,80,1,184000.0,10.0,18400
2026-07-23,https://camp-fire.jp/projects/964843,85000,400000,21,6,34,5000.0,1.0,5000
2026-07-23,https://camp-fire.jp/projects/953656,93000,1000000,9,6,29,10000.0,1.0,10000
2026-07-23,https://camp-fire.jp/projects/959997,471000,1000000,47,15,16,55000.0,1.0,55000
2026-07-23,https://camp-fire.jp/projects/959521,1066155,1000000,106,86,1,104800.0,8.0,13100
2026-07-23,https://camp-fire.jp/projects/954475,2136300,300000,712,71,6,8400.0,1.0,8400
2026-07-23,https://camp-fire.jp/projects/941890,774500,1000000,77,115,2,44000.0,8.0,5500
2026-07-23,https://camp-fire.jp/projects/963385,100000,400000,25,1,28,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/956943,95000,2000000,4,11,37,43000.0,5.0,8600
2026-07-23,https://camp-fire.jp/projects/959558,40740,10000,407,8,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/935944,7027520,9000000,78,163,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962593,1036242,100000,1036,25,60,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959358,639600,600000,106,48,17,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/967149,399000,1000000,39,40,43,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/968967,525200,3500000,15,20,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/896817,3035900,3000000,100,179,21,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/961020,152460,100000,152,11,78,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/962177,163900,300000,54,6,27,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/945580,2263500,3000000,75,91,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/950566,525000,1000000,52,42,1,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/964520,137000,1000000,13,9,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/963861,270000,3000000,9,9,8,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/932065,842600,1000000,84,84,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/946790,805000,1000000,80,49,6,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/969451,110000,1000000,11,3,67,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/944780,358000,300000,119,37,21,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/856691,1749000,2000000,100,174,1,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/955071,841020,1000000,84,88,0,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/966330,270000,3000000,9,8,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/965414,189285,200000,94,1,37,0.0,0.0,0
2026-07-23,https://camp-fire.jp/projects/959894,120000,3000000,4,4,67,0.0,0.0,0
